Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.pathSizeRecursive.flat.100,346613693,27607032,828787,9567,57671680
"All.pathSizeRecursive.flat.1,000",6730629000,545222690,8528209,1339086,57671680
"All.pathSizeRecursive.flat.10,000",141558742600,3100857428,89184275,25497088,57671680
All.pathSizeRecursive.sparse.d = 6,100569642200,7215062852,65246020,19625645,57671680
All.pathSizeRecursive.sparse.d = 8,501840791450,26676236634,280614005,92502469,149946368
All.pathSizeRecursive.sparse.d = 10,2296300462800,61333880444,1201032576,410097649,660602880
All.pathSizeRecursive.dense.d = 6,218224565200,17223083952,125300670,38798797,660602880
All.pathSizeRecursive.dense.d = 8,945753129900,3465023012,536209905,173187039,660602880
All.pathSizeRecursive.dense.d = 10,4450977671800,64321092850,2300924427,773386865,1008730112
All.largestN.1,4036960668000,274493976110,2345123990,808592450,1008730112
All.largestN.10,3876207816800,66255156592,2345117372,808680646,1032847360
All.largestN.100,3713473877800,241697265662,2345121240,808679255,1141899264
"All.largestN.1,000",3601845461500,41361546666,2345937366,808349607,1175453696
All.displayPathSize.d = 6,370896359850,24545817054,245406480,61711908,1175453696
All.displayPathSize.d = 8,1818765792800,172816089620,1065658365,282598312,1175453696
All.displayPathSize.d = 10,8964578544000,629419594646,4626886453,1260987088,1185939456
